RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Erik Kasselstrand|M|25-34|2:45:50|2:45:50|Nike Vaporfly 4% Flyknit
BS19|matt roach|M|35-44|2:45:50|2:45:50|
BS19|Michael P|M|35-44|2:45:51|2:45:53|
BS19|Sean McCauley|M|25-34|2:45:53|2:45:53|Nike Vaporfly
BS19|Jean-Philippe Lebeau|M||2:45:53|2:45:53|
BS19|Ryan Callister|M|25-34|2:45:56|2:45:56|Altra Escalante Racer
BS19|Meg F|F|35-44|2:45:57|2:45:58|
BS19|Ryan  Gehman|M|25-34|2:45:57|2:45:57|Nike Zoom Fly
BS19|Matthew Hunsucker|M|35-44|2:45:57|2:45:58|Nike Zoom Fly 4%
BS19|Robby Haas Ⓥ|M|25-34|2:45:59|2:45:59|
BS19|Pascal Marmier|M||2:46:02|2:46:02|
BS19|Ryan Duffy|M|25-34|2:46:03|2:46:05|Brooks Ravenna
BS19|Peter Davidson|M|25-34|2:46:06|2:46:10|HOKA ONE ONE Tracer 2
BS19|Jesse Qin|M|25-34|2:46:07|2:46:06|Nike Vaporfly 4% Flyknit
BS19|Adam Cantini|M||2:46:13|2:46:13|
BS19|Dave Moyer|M|25-34|2:46:13|2:45:18|
BS19|Jackson Shubin|M||2:46:14|2:46:14|
BS19|Fernando Bralha|M|25-34|2:46:17|2:46:17|
BS19|drew nesbitt|M|35-44|2:46:19|2:46:19|Nike ZoomFly Blue
BS19|Elijah Shekinah|M|35-44|2:46:19|2:46:19|Altra One 2.5
BS19|Cody Parker|M|25-34|2:46:22|2:46:22|Nike Structure 18
BS19|Ryan Cormier|M|25-34|2:46:22|2:46:01|New Balance 980 white
BS19|Jack Ruske|M|20-24|2:46:23|2:46:25|
BS19|Matt Daly|M||2:46:25|2:46:25|
BS19|John Skywalker|M|45-54|2:46:26|2:46:30|Nike Vaporfly 4% Blue
BS19|Deniz Karakoyunlu|M||2:46:26|2:46:26|
BS19|Julian Gazzelloni|M|25-34|2:46:28|2:46:28|Nike Pegasus
BS19|bianca toledo|||2:46:28|2:46:28|
BS19|Michael Downing|M|35-44|2:46:30|2:46:32|Nike VaporFly 4%
BS19|Will Conner|M|25-34|2:46:31|2:46:31|Saucony Guide ISO (white)
BS19|Rafael Turtera|M|20-24|2:46:31|2:46:32|
BS19|Matt Thompson|M|35-44|2:46:35|2:46:38|Nike Vaporfly 4% Flyknit
BS19|Tom Cook|M|35-44|2:46:35|2:46:35|
BS19|Kirby Garlitz|M|25-34|2:46:36|2:46:36|HOKA ONE ONE Tracer 2
BS19|Pierre Boulay|M|45-54|2:46:37|2:46:37|
BS19|Mark Deligero|M|35-44|2:46:37|2:46:37|Nike Vaporfly 4% FK
BS19|Dylan Hernandez|M|25-34|2:46:37|2:46:40|adidas Takumi Sen Boost
BS19|Brett Agee|M|25-34|2:46:40|2:46:42|
BS19|Matthew Norman|M|20-24|2:46:40|2:46:40|
BS19|Ian Sharman|M|35-44|2:46:43|7:07:20|Altra Solstice
BS19|Scott Burns|M|35-44|2:46:45|2:46:49|Nike VaporFly 4%
BS19|Dominic Martin|M||2:46:45|2:46:45|Nike Zoomfly Flyknit
BS19|Mike Peterson|M|25-34|2:46:46|2:46:46|
BS19|Max Hock|M||2:46:48|2:46:51|
BS19|Kyle Heubner|M|25-34|2:46:48|2:46:48|
BS19|alden basmajian|M||2:46:49|2:46:49|
BS19|Graham Shorr|M||2:46:50|2:46:51|Saucony Red Flats
BS19|Charles White|M|25-34|2:46:56|2:46:56|New Balance 1400V6
BS19|Zach Chenoweth|M|25-34|2:46:57|2:46:57|
BS19|Nicolas Ramillon|M|35-44|2:46:57|2:46:57|adidas Adizero Adios 3
BS19|JP Gerald|M|35-44|2:46:58|2:46:58|adidas Adizero Prime
BS19|Dan LaPlante|M|35-44|2:46:59|2:46:59|New Balance 1400 v6 Blue
BS19|Richie Szeliga|M|25-34|2:47:00|2:47:00|
BS19|Virgilio Castilho|M|35-44|2:47:02|2:47:02|
BS19|Flat Albert|M||2:47:02|2:47:03|
BS19|Nick Siino|M|20-24|2:47:02|2:47:02|Altra One
BS19|Brandon Talisesky|M|25-34|2:47:03|2:47:03|Nike PEGASUS 34
BS19|Memo Armenta|M|35-44|2:47:05|2:47:05|
BS19|Charles MacNulty|M|45-54|2:47:07|2:47:07|adidas Takumi-Sen (Orange)
BS19|Brian L|M||2:47:10|2:47:10|
BS19|Jacob Verrue|M|35-44|2:47:10|2:47:15|
BS19|Josh Ehinger|M|25-34|2:47:10|2:47:10|
BS19|Brian Fagan|M|35-44|2:47:11|2:47:11|HOKA ONE ONE Cavu black
BS19|John Morse|M||2:47:11|2:47:11|
BS19|Samantha Wingert|F|25-34|2:47:13|2:47:13|
BS19|Wade Foster|M|25-34|2:47:13|2:47:13|
BS19|Joey Woltjer|M|25-34|2:47:14|2:47:14|
BS19|Ean Caskey|M|35-44|2:47:15|2:47:15|Nike Zoom Fly
BS19|Kevin Smith|M|45-54|2:47:15|2:47:16|
BS19|Joe Munchak|M|35-44|2:47:17|2:47:17|ASICS DS Trainer
BS19|L. Smith|M|25-34|2:47:19|2:48:49|
BS19|Joe Kane|M||2:47:21|2:47:24|
BS19|James Sullivan|M|35-44|2:47:23|2:47:24|Nike Cheaterfly 4%
BS19|Ye Yuan|M|35-44|2:47:23|2:47:23|
BS19|Mac Basinski|M|35-44|2:47:26|2:47:30|Nike Zoom Vaporfly 4% Flyknit
BS19|Josh Backes|M|20-24|2:47:26|2:47:26|
BS19|PW Chen|M||2:47:27|2:47:30|New Balance Zante v4
BS19|shitinthewoods 🐻|M||2:47:27|2:47:27|
BS19|Alison Sukolsky|F|25-34|2:47:27|2:47:46|Nike 4%
BS19|Jake Kaufman|M|25-34|2:47:28|2:47:30|Nike VaporFly 4%
BS19|Jack Bosley|M|0-19|2:47:28|2:47:28|Altra Vanish
BS19|Garrett Nelson|M|25-34|2:47:28|2:47:28|Brooks launch 4 #1
BS19|Wei Bin Tan|M|25-34|2:47:29|2:47:29|ASICS Hyperspeed 7
BS19|William Rehrig|M||2:47:31|2:47:31|
BS19|Victor Kokta|M|45-54|2:47:32|2:47:32|
BS19|Tom Brian|M|25-34|2:47:32|2:47:32|Nike VaporFly 4%
BS19|Jeremy McJunkin|M|35-44|2:47:35|2:47:35|
BS19|Sam Reed|M|25-34|2:47:35|2:47:35|
BS19|Erin Marie|||2:47:35|2:47:35|
BS19|Landon Sherwood|M|25-34|2:47:35|2:47:35|
BS19|Strava Athlete|||2:47:35|2:47:35|
BS19|Brian Falcone|M|35-44|2:47:38|2:47:38|Nike 4%
BS19|Mark Burman|M|25-34|2:47:41|2:47:41|Nike VaporFly 4%
BS19|Matt Shofner|M|35-44|2:47:42|2:47:42|Nike VaporFly 4% Red
BS19|Dan Kelley|M||2:47:44|2:47:46|New Balance 1500v3
BS19|Patrick Carrier|M|25-34|2:47:45|2:47:45|
BS19|Guillermo Guerrero|M|25-34|2:47:47|2:47:47|
BS19|Noah Reighard|M|20-24|2:47:47|2:47:49|HOKA ONE ONE Clifton 1 Re-Release
BS19|Chris Shaw|M|25-34|2:47:47|2:47:47|
BS19|Steve Kindred|M|35-44|2:47:47|2:47:47|Nike Vaporly 4% Flyknit
BS19|Ricardo Marroquín González|M|25-34|2:47:49|2:47:49|
BS19|Danny Soglanich|M|25-34|2:47:49|2:47:49|
BS19|Liam O'Connor|M|25-34|2:47:49|2:47:50|
BS19|Lee Jones|M||2:47:50|2:47:50|
BS19|Pierre Parra|M|35-44|2:47:50|2:47:50|Nike Air Zoom Elite 9
BS19|Curt Bentley|M|35-44|2:47:52|2:48:06|Nike zoom vaporfly 4%
BS19|Brendan Morris|M||2:47:52|2:47:52|Brooks Hyperion Black 2
BS19|Colin Ogilvie|M|25-34|2:47:54|2:47:54|
BS19|Matt Brotherton|M|25-34|2:47:55|2:47:55|
BS19|Stephen Salisbury|M|25-34|2:47:55|2:47:54|Nike Zoom Fly FK
BS19|Stephen England|M|35-44|2:47:55|2:47:55|Brooks Hyperion
BS19|Meaty Klackers (aka Mr. Hairy Nutz) Weighted Down On These KOM's|M|25-34|2:47:55|2:47:55|Merrell slayer glove
BS19|Andy Jakubowitch|M|35-44|2:47:56|2:47:56|
BS19|Natraj (Raj) Ponna|M|25-34|2:47:56|2:47:59|Nike Vaporfly 4% Flyknit Red Racing
BS19|George Cleland|M|25-34|2:47:56|2:47:57|
BS19|Sam Bell|M|35-44|2:47:56|2:47:59|Nike Vaporfly 4% Flynit
BS19|Sean Quealy|M|35-44|2:47:56|2:47:58|Nike Vaporfly 4% - Flyknit Blue
BS19|Pieter de Wit|M|45-54|2:47:59|2:47:59|
BS19|Peter Teixeira|M|20-24|2:47:59|2:47:59|Saucony Freedom ISO 1
BS19|Ivan Zimnukhov|M|35-44|2:48:00|2:48:04|Nike Vaporfly Fkyknit 4%
BS19|Paul LaRosa|M|35-44|2:48:00|2:48:00|adidas Boston
BS19|Hunter Hayes|M|25-34|2:48:01|2:48:01|
BS19|Boyd Miler 72|M|45-54|2:48:01|2:48:01|HOKA ONE ONE Bondi
BS19|Kevin Beachy|M|35-44|2:48:03|2:48:03|
BS19|Greg Rolfes|M|25-34|2:48:04|2:48:04|
BS19|ZAIRO JUNIO de Souza e Silva|M|35-44|2:48:05|2:48:08|Nike Vapor 4% flynit
BS19|Jacob Young|M|20-24|2:48:05|2:48:05|Nike 4%'s
BS19|Rob Magliaro|M||2:48:05|2:48:05|Saucony Kinvara 8
BS19|Logan Yu 🀄|M|25-34|2:48:11|2:48:11|Nike Vaporfly 4% Flyknit Ekiden
BS19|Brendan Morrow-Jones|M||2:48:14|2:48:14|Nike Zoom Streak 6
BS19|Alex Schneider|M|25-34|2:48:15|2:48:15|Nike vapor fly 4%
BS19|Majid Waheed|M|25-34|2:48:16|2:48:16|ASICS Gel Venture 5
BS19|Michael Zelwin|M|25-34|2:48:18|2:48:18|
BS19|Patrick Bugbee|M||2:48:18|2:48:22|
BS19|Danforth Sullivan|M|35-44|2:48:18|2:48:18|
BS19|Greg Englehart|M|25-34|2:48:20|2:48:20|
BS19|Miguel Perez|M|35-44|2:48:21|2:48:21|
BS19|Alfonso Delgado|M|35-44|2:48:21|2:48:21|
BS19|Matthew Billings|M|25-34|2:48:21|2:48:21|
BS19|Manuel Revilla|M|25-34|2:48:22|2:48:22|adidas Adizero adios 3 AKTIV
BS19|Michael Tappel|M|20-24|2:48:23|2:48:31|Nike VaporFly 4%
BS19|Matt Collins|M|25-34|2:48:23|2:48:23|
BS19|Bill Cobler|M||2:48:24|2:48:24|
BS19|神秘果 Y|M|25-34|2:48:26|2:48:26|
BS19|David Harmon|M|35-44|2:48:27|2:48:29|Nike VaporFly 4%
BS19|Lacey Krout|F|25-34|2:48:27|2:48:27|
BS19|Jeremy Bauer|M|45-54|2:48:28|2:48:28|Nike Zoom Fly - Red
BS19|Jim Ryan (Sub-4)|M||2:48:28|2:48:28|Nike Zoom Fly
BS19|Thomas Shanabruch|M|35-44|2:48:29|2:48:29|
BS19|David Tran|M|25-34|2:48:31|2:48:32|Nike VaporFly 4%
BS19|Dan Phelon|M|35-44|2:48:32|2:48:32|
BS19|Ben Briggs|M|35-44|2:48:33|2:48:33|Nike Pegasus 35
BS19|Mathew Moody|M|25-34|2:48:35|2:48:35|
BS19|Adam Schroeder|M|35-44|2:48:36|2:48:36|
BS19|Gregory Grosicki|M|25-34|2:48:36|2:48:39|Nike VaporFly 4%
BS19|Andy Canales|M|25-34|2:48:38|2:48:42|HOKA ONE ONE Evo Carbon Rocket
BS19|Stephen Polito|M|25-34|2:48:40|2:48:40|New Balance Zante Fresh Foam
BS19|Isaac Markel |M|25-34|2:48:40|2:48:43|Nike Vaporfly flyknit
BS19|Jordan Marchewka|M|25-34|2:48:45|2:48:48|Nike Red 4%s
BS19|Tarak Anada|M|35-44|2:48:47|2:48:47|
BS19|Ailrick Holy|M||2:48:47|2:48:47|Nike Air Zoom Pegasus 35
BS19|Adam Goldstein|M|35-44|2:48:48|2:48:48|
BS19|Fabio  Sufiatti|M|35-44|2:48:49|2:48:49|
BS19|Ryan Schafbuch|M|25-34|2:48:50|2:48:50|
BS19|Tim Reimink|M|35-44|2:48:51|2:48:51|
BS19|Andrew Geiger|M|25-34|2:48:51|2:48:51|Nike PEGASUS 34
BS19|Paul King|M|35-44|2:48:52|2:48:53|Nike Zoom Fly SP
BS19|Matt Turnbull|M||2:48:53|2:48:53|ASICS DS Trainer
BS19|Andrew Charters|M|25-34|2:48:55|2:49:01|Nike Vaporfly 4% Flyknit
BS19|Sam Relano|M|75+|2:48:56|2:48:56|Nike Zoom Fly
BS19|Matt Barcus|M||2:48:58|2:48:58|
BS19|Scharel Lehners|M|25-34|2:48:58|2:48:58|
BS19|Mike Williamson|M|25-34|2:49:00|2:49:00|Saucony Ride 9
BS19|Justin Clarke|M||2:49:01|2:49:01|New Balance Vazee Rush
BS19|John-Paul Caligiuri|M|35-44|2:49:01|2:49:07|adidas Black Takumi Sen 5 - 2019
BS19|Eric Boykin|M|35-44|2:49:02|2:49:02|
BS19|Brian Joyce|M|25-34|2:49:03|2:49:04|
BS19|Joe Dreher|M||2:49:04|2:49:06|New Balance 890v6 Boston
BS19|Sam Smith|M|25-34|2:49:04|2:49:09|
BS19|Steve Vargo|M||2:49:06|2:49:06|
BS19|Adam Sachs|M|20-24|2:49:07|2:49:14|Altra Escalante Racer
BS19|Rowan Griffin|||2:49:09|2:49:09|
BS19|Joel Podgorski|M||2:49:11|2:49:11|
BS19|Dale Peterson|M|45-54|2:49:12|2:49:12|Nike Vaporfly 4% Flyknit
BS19|Patrick McGrath|||2:49:12|2:49:12|
BS19|Gabriele Vajente|M|35-44|2:49:13|2:49:19|
BS19|Christoffer Johnston|M|25-34|2:49:13|2:49:13|adidas adizero
BS19|Anthony Osborne|M|25-34|2:49:16|2:49:16|Nike VaporFly 4%
BS19|Ashish P|M||2:49:17|2:49:20|
BS19|Aaron Nobles|M|25-34|2:49:17|2:49:20|
BS19|Paulo Amaral|M|35-44|2:49:19|2:49:19|
BS19|Matthew Klundt|M|25-34|2:49:20|2:49:20|
BS19|Timothy Catoggio|M|25-34|2:49:23|2:49:23|Saucony Kinvara
BS19|Marcus Sobering|M||2:49:24|2:49:24|
BS19|David Wallace|M|25-34|2:49:26|2:49:28|Nike Vaporfly Flyknit 4%
BS19|Guillaume Barry|M|35-44|2:49:26|2:49:26|Mizuno Wave Sonic
BS19|Ryan Laytham|M|35-44|2:49:27|2:49:27|Nike VaporFly 4%
BS19|Thomas Pillow|M||2:49:27|2:49:27|Nike VaporFly 4%
BS19|Caitlin Fahey|F||2:49:29|2:49:29|
BS19|Arthur Besse|M|45-54|2:49:30|2:49:30|Nike Zoom Streak 6 Hyper Royal/White
BS19|Osvaldo Cerda|M|25-34|2:49:31|2:49:31|
BS19|Daniel Timke|M||2:49:31|2:49:32|
BS19|Jean-Francois Séguin|M|35-44|2:49:31|2:49:31|adidas Adizero Adios 4 2019
BS19|Sean Bowes|M|35-44|2:49:31|2:49:31|
BS19|Jerry Lanning|M||2:49:32|2:49:32|Nike Streak 6
BS19|Ryan Lear|M|25-34|2:49:34|2:49:35|Nike zoom vaporfly 4%
BS19|John Michael|M|20-24|2:49:35|2:49:35|
BS19|Dan Harris|M|35-44|2:49:37|2:49:37|
BS19|Marco Chavarria|M|35-44|2:49:37|2:49:37|
BS19|Johnny Dragon|M|25-34|2:49:37|2:49:37|
BS19|Brice .|M|35-44|2:49:39|2:49:39|
BS19|Shawn Wiler|M|25-34|2:49:40|2:49:40|
BS19|Becs Gentry|F|25-34|2:49:42|2:49:42|
BS19|Dan Stanton DWRunning/LGRunning Elite|M|35-44|2:49:42|2:49:42|
BS19|Matthew Badgett|M|25-34|2:49:44|2:49:44|
BS19|Vikram Daesety|M|20-24|2:49:44|2:49:44|
BS19|Shizhong Yang|M||2:49:44|2:49:44|
BS19|Matt Bender|M|35-44|2:49:44|2:49:44|
BS19|Edu Juarez|M|35-44|2:49:50|2:49:50|Nike Vapor Flyknit 4%
BS19|Yu Zhang|M|35-44|2:49:51|2:49:51|
BS19|Jason Tripp|M|45-54|2:49:51|2:49:54|Nike Flyknit Vaporfly
BS19|Andrew McIver|M|35-44|2:49:52|2:49:52|adidas adios 4
BS19|Woojin Kim|M|25-34|2:49:53|2:49:55|Nike Vaporfly 4% Flyknit
BS19|Jeramie Carbonaro|M|45-54|2:49:55|2:49:55|Barefoot (No Shoes) Flat
BS19|Björn Vennema|M|25-34|2:49:55|2:49:55|
BS19|Iain Ridgway|M|35-44|2:49:56|2:49:56|
BS19|Patrick Hamilton Hutton|M||2:49:56|2:49:56|
BS19|Allan Caldwell|M||2:49:57|2:49:57|
BS19|Alex Klomstad|M||2:49:57|2:49:57|
BS19|Ross Apter|M|25-34|2:49:58|2:49:58|
BS19|Tyler Germani|M|25-34|2:49:58|2:49:58|Nike Pegasus 35 Turbo
BS19|Sam Hackett|M||2:49:58|2:50:00|adidas Supernova
BS19|Fiona Brian|F|25-34|2:50:01|2:50:01|ASICS GT 2000 6 Jun 18
BS19|Aaron K|M||2:50:03|2:50:04|Nike Vaporflys
BS19|Wes Caceres|M|25-34|2:50:05|2:50:05|Nike VaporFly 4%
BS19|Michel Cusson|M|45-54|2:50:05|2:50:04|Mizuno Hitogami 3
BS19|Ulysses Montoya|M||2:50:05|2:50:05|
BS19|Ulysses Montoya||45-54|2:50:05|2:50:05|
BS19|Esteban Munera|M|25-34|2:50:07|2:50:07|Nike zoom vaporfly 4%
BS19|Daniel Widlowski|M|25-34|2:50:08|2:50:08|
BS19|All Villanueva|M|35-44|2:50:09|2:50:09|
BS19|Jay Hsu|||2:50:10|2:50:12|
BS19|Veronica Jackson Graziano |F||2:50:10|2:50:10|
BS19|Matt Roberts|M|35-44|2:50:11|2:50:11|
BS19|Sarah Hallas|F|35-44|2:50:13|2:50:13|
BS19|Kevin Fox 🦊|M|35-44|2:50:14|2:50:14|
BS19|Bryan Stevens|M|35-44|2:50:16|2:50:16|
BS19|matt stegman|M||2:50:17|2:50:17|adidas Energy Boost 4 Royal Blue
BS19|Kyle Simmons|M|25-34|2:50:21|2:50:21|New Balance 1400 v6
BS19|Jonathan Walker|M|25-34|2:50:22|2:50:22|Nike Vaporfly 4% Flyknit
BS19|Ryan Hadley|M|35-44|2:50:22|2:50:28|Nike Zoom Vaporfly 4
BS19|Carlos A. Orjuela|M|35-44|2:50:23|2:50:23|
BS19|martyn millard|M|25-34|2:50:23|2:50:23|
BS19|Daryl Good|M|35-44|2:50:25|2:50:25|New Balance zante persuit
BS19|Matthew Wolpert|M|35-44|2:50:25|2:50:25|
BS19|Mike Trendell|M|25-34|2:50:26|2:50:26|
BS19|Aaron Greb|M|20-24|2:50:27|2:50:27|Brooks Ravenna 10
BS19|Attila Beran|M|35-44|2:50:28|2:50:28|Nike Vaporfly 4% Flyknit
BS19|Paul Whitaker|M|45-54|2:50:29|2:50:29|adidas Adios 4 v2
BS19|Nils Menz|M|20-24|2:50:30|2:50:30|Nike Zoom Fly
BS19|Ian Yang|M||2:50:30|2:50:31|
BS19|Patrick O'Neil|M||2:50:32|2:50:32|Brooks Adrenaline GTS
BS19|Jian Xiao|M|25-34|2:50:32|2:50:32|
BS19|Dennis Serna|M|25-34|2:50:34|2:50:34|
BS19|Brian Melinat [FASTERat40.com]|M|35-44|2:50:35|2:50:35|Newton Distance
BS19|Jose Lopez|M|25-34|2:50:36|2:50:36|
BS19|Jose Lopez|||2:50:36|2:50:36|
BS19|Ryan Hopper|M||2:50:36|2:50:36|Brooks Ravenna 9 #2
BS19|Ger Copeland|M|35-44|2:50:37|2:50:37|
BS19|Ivan Lieben|||2:50:38|2:50:38|
BS19|Damon Cox|||2:50:38|2:50:38|
BS19|wyco jones|M|35-44|2:50:38|2:50:38|HOKA ONE ONE Clifton 5
BS19|Chris Knorzer|M|45-54|2:50:39|2:50:39|
BS19|Michael GLENBOSKI|M|35-44|2:50:41|2:50:41|
BS19|Kalliman Gomes|M|35-44|2:50:43|2:50:43|
BS19|Carlos Vizcarra|M|45-54|2:50:43|2:50:43|
BS19|Jeff Case|M|25-34|2:50:44|2:50:44|
BS19|Pedro Rising|M||2:50:46|2:50:46|Saucony kinvara 10
BS19|Brendan Mulvey|M|25-34|2:50:48|2:50:48|
BS19|Peter Glaser|M|35-44|2:50:49|2:50:50|Nike VaporFly 4%
BS19|Jarrod Shoemaker|M|35-44|2:50:49|2:50:49|
BS19|Michael Fosco|M||2:50:50|2:50:50|
BS19|Samuel Felton|M|25-34|2:50:51|2:50:51|
BS19|Lourens Bijsma|M|35-44|2:50:52|2:50:52|Nike Air Zoom Pegasus 35
BS19|Ronald Hernandez|M|45-54|2:50:52|2:50:52|
BS19|Matt Russell|M|35-44|2:50:52|2:50:52|
BS19|Brian Booth|M|35-44|2:50:53|2:50:53|Saucony Kinvara 9
BS19|Arnold J. Murcia Hidalgo|M|25-34|2:50:53|2:50:53|Saucony Freedom
BS19|Kevin Wanichko|M|25-34|2:50:54|2:50:54|
BS19|Jake Jendusa // goodr 😎|M|25-34|2:50:55|2:50:55|Nike 4% Flyknit
BS19|Robert Strickland|M|35-44|2:50:56|2:50:56|
BS19|JOE Sullivan|M|35-44|2:50:57|2:50:57|
BS19|Julio Vela|M|25-34|2:50:58|2:50:58|Nike Pegasus Turbo
BS19|ApexPR .|M|25-34|2:50:58|2:50:58|
BS19|Jay Johnson|M|35-44|2:50:59|2:50:59|
BS19|Nick Gow|M|35-44|2:51:03|2:51:03|adidas Energy Boost 3
BS19|Matthew Morabito|M|25-34|2:51:04|2:51:04|
BS19|chandler carreon|F|20-24|2:51:07|2:51:07|
BS19|Megan Jaswell|F|25-34|2:51:08|2:51:08|
BS19|Tommy Ross|M||2:51:08|2:51:08|Nike Vomero
BS19|Michael Vargo|M||2:51:10|2:51:10|
BS19|Daniel Walton|M||2:51:12|2:51:12|Altra Escalante Racer Boston
BS19|Vik Bains|M|35-44|2:51:13|2:51:13|
BS19|JT Peebles|M|35-44|2:51:13|2:51:15|Newton Distance 7 (Green/Blue)
BS19|Colin Donovan|||2:51:14|2:51:14|
BS19|Pierre Bouvier|M|35-44|2:51:18|2:51:18|
BS19|Brendan O'Kane|M|35-44|2:51:19|2:51:22|
BS19|mike mazzotta|M|35-44|2:51:20|2:51:20|adidas ATR 2 black and red
BS19|James Miller|M|35-44|2:51:22|2:51:22|
BS19|Austin Rognes|M|20-24|2:51:22|2:51:22|
BS19|Austin Rognes|M|20-24|2:51:22|2:51:22|
BS19|Finlay Finlay|M|35-44|2:51:23|2:51:23|adidas adizero Boost
BS19|JA Montenegro|M||2:51:23|2:51:23|
BS19|Michael Fussner 🏃💨|M|35-44|2:51:26|2:51:26|
BS19|Michael Perczyszyn|M|25-34|2:51:27|2:51:27|adidas adios
BS19|Michael Hurley|M|25-34|2:51:27|2:51:27|Nike Zoom Fly Flyknit
BS19|Jamie Hershfang|F|25-34|2:51:28|2:51:30|
BS19|Kenny Pfeiffer|M|35-44|2:51:30|2:51:30|
BS19|Eric Lee|M|35-44|2:51:30|2:51:30|New Balance Zante
BS19|Dave Strumski|M|35-44|2:51:30|2:51:30|
BS19|Eric Greene|M|35-44|2:51:32|2:51:32|Brooks Adrenaline GTS
BS19|Daniel LeBlanc|M||2:51:32|2:51:32|
BS19|Brady Hoover TriDot Coach|M|25-34|2:51:37|2:51:37|Nike Vaporfly
BS19|Mark LaRosa|M|35-44|2:51:37|2:51:37|HOKA ONE ONE Clifton
BS19|Michael Weselcouch|M|25-34|2:51:38|2:51:38|
BS19|Brandon Rawot|M|35-44|2:51:39|2:52:05|adidas Boston 7
BS19|Piotr Kostyk|M|25-34|2:51:39|2:51:39|
BS19|Nick Morgan|M|35-44|2:51:40|2:51:43|Nike Vaporfly
BS19|Joel Bryan|M|45-54|2:51:40|2:51:41|Nike VaporFly 4%
BS19|Vince Lu|M|35-44|2:51:41|2:51:41|
BS19|Ethan Seltzer|M|20-24|2:51:42|2:51:42|Saucony Liberty ISO
BS19|Justin Grubisha|M|25-34|2:51:42|2:51:42|Nike Vaporfly 4% Crimson
BS19|Alex Gorski|M|25-34|2:51:43|2:51:43|New Balance 1500 V4
BS19|Sean Nagorny|M|35-44|2:51:44|2:51:44|Nike VaporFly 4%
BS19|david liff|M|35-44|2:51:45|2:51:45|
BS19|Julie Rembold|F|35-44|2:51:46|2:51:50|Nike Vaporfly #2
BS19|Jonathan Ramirez|M||2:51:47|2:51:47|
BS19|Beth Blendell|F|25-34|2:51:50|2:51:50|Nike VaporFly 4%
BS19|Jirka Pešek|M|25-34|2:51:50|2:51:51|adidas Solar glide
BS19|Gracie Griffith|F|20-24|2:51:51|2:51:51|Nike Vaporfly 4% Flyknit
BS19|Eric London - 🛫|M|35-44|2:51:52|2:51:52|Nike VaporFly 4% Red
BS19|Christoph Neumayer|M|35-44|2:51:52|2:51:59|Nike Zoom Fly (Black/White)
BS19|Rafał Konieczka|M|35-44|2:51:54|2:51:54|adidas Adizero Boston 7
BS19|Joshua Perkins|M|25-34|2:51:56|2:51:56|
BS19|Matt Berg|||2:51:58|2:51:58|On Cloud X White
BS19|Chris Russell-Gibson|M|35-44|2:51:59|2:51:59|
BS19|Justin Lange|M|35-44|2:51:59|2:52:01|Topo Athletic ULTRAFLY
BS19|kevin alliette|M||2:52:00|2:52:00|New Balance 860v9
BS19|Alexandre Poiré|M|35-44|2:52:00|2:52:00|New Balance 1080
BS19|Patrick Haneberg|M||2:52:01|2:52:01|Nike Vaporfly 4% Flyknit
BS19|Michael Palmer|M|25-34|2:52:02|2:52:02|
BS19|Jon Minkarious|M|25-34|2:52:02|2:52:02|
BS19|Kahuna Kev|M|45-54|2:52:06|2:52:06|
BS19|Jeremy Richardson|M||2:52:09|2:52:09|
BS19|Daron Holloway|M|25-34|2:52:09|2:52:09|
BS19|Andres Salas|M|25-34|2:52:09|2:52:09|Nike Zoom Fly Flyknit
BS19|Moira O'Connor Lenth|F|25-34|2:52:09|2:52:15|
BS19|Henry (He) Huang|M||2:52:10|2:52:15|Nike Vaporfly 4% Flyknit
BS19|Mathew Weissinger|M||2:52:14|2:52:14|
BS19|José Carlos Silva|M||2:52:14|2:52:14|
BS19|Eric Sauerwein|M|25-34|2:52:14|2:52:18|Nike Nike VaporFly 4% Flyknit
BS19|Ben Hipsley|M|25-34|2:52:15|2:52:16|Nike VF4
BS19|Bill Callahan|M|35-44|2:52:15|2:52:15|Nike Vaporfly 4%s Flyknit Orange
BS19|Isaac Blackman|M|25-34|2:52:15|2:52:15|Brooks Adrenaline GTX
BS19|Cristian Lecaros Cox|M|25-34|2:52:15|2:52:15|Nike Nike zoom Pegasus 35
BS19|Jason Moyer|M|25-34|2:52:16|2:52:09|Nike nike vaporflyknit 4%
BS19|Tyler Anderson|M|35-44|2:52:16|2:52:16|
BS19|Diego Serrano|M|35-44|2:52:17|2:52:17|
BS19|Sam Richardson|M|35-44|2:52:19|2:52:21|Nike zoom vaporfly 4%
BS19|Alan Kwan|M|25-34|2:52:20|2:52:20|
BS19|David Parkinson|M|25-34|2:52:20|2:52:20|Nike Orange 4%
BS19|Charles-A Beaulne ⓥ|M|25-34|2:52:21|2:52:21|New Balance 1500
BS19|Michaela Spannaus|F|25-34|2:52:22|2:52:22|
BS19|PK Houle|M|25-34|2:52:22|2:52:22|
BS19|Joshua Carrafa|M|35-44|2:52:23|2:52:22|Nike Vaporfly
BS19|Justin Hoagland|M|35-44|2:52:23|2:52:23|
BS19|Chris Jones|M|35-44|2:52:24|2:52:27|On Cloud X (Mar 19)
BS19|Sean Caster|M|0-19|2:52:26|2:52:26|
BS19|Hugo Romo|M|35-44|2:52:27|2:52:27|
