Benjamin Trok,3:16:53, 
John Woodnutt,3:16:54, 
Doreen Mccoubrie,3:16:54,BQ
Kaitlyn Finegan,3:16:56,BQ
James Royal,3:16:56, 
Frederic Larose,3:16:56, 
Alec Nevalainen,3:16:56, 
Gabriele Bazzi,3:16:57, 
Matt Klasen,3:16:57, 
Dany Provencher,3:16:57, 
Curtis Names,3:16:57, 
Julia Snyder,3:16:58,BQ
Rob Smith,3:16:58, 
Kirsten Sass,3:16:58,BQ
Roos Karssemeijer,3:16:58,BQ
Suzanne Lesnowski,3:16:58,BQ
John Madison,3:16:58, 
Kenneth Hall,3:16:59, 
Eric Roby,3:16:59, 
Josh Weinrobe,3:16:59, 
Jayce Ogren,3:16:59, 
Minor Bonilla-Gomez,3:16:59, 
Jairo Sousa,3:17:01, 
Halle Cupp,3:17:02,BQ
Rodolfo Senra,3:17:03, 
John Walmsley,3:17:03, 
Fernando Esquerre,3:17:03, 
Frank Pepp,3:17:03, 
Michael Houttekier,3:17:03, 
Elizabeth Bates,3:17:04,BQ
Michael Dobesh,3:17:05, 
Daniel Ostlund,3:17:05, 
Mark Redmann,3:17:05, 
Allison Steinbeck,3:17:06,BQ
Melanie Smith,3:17:06,BQ
Andre Caldwell,3:17:06, 
Mariana Silva,3:17:06,BQ
David Batko,3:17:06, 
Elmer Calderon,3:17:06, 
Sara Naegele,3:17:07,BQ
Nick Parazoo,3:17:07, 
Deanne Webster,3:17:07,BQ
Jonnatan Morales,3:17:08, 
Stuart Lorberg,3:17:08, 
Erin Guiney,3:17:08,BQ
Zoe Webster,3:17:09,BQ
Craig Zelent,3:17:09, 
Brad Fischer,3:17:09, 
Heiko Banaszak,3:17:10, 
Aaron Judge,3:17:10, 
Iris Klein,3:17:10,BQ
Francisco Perez Colon,3:17:10, 
Eric Miller,3:17:11, 
Sebastian Tochowicz,3:17:11, 
Samantha Snukis,3:17:11,BQ
Rebecca Wilder,3:17:11,BQ
James Schoelles,3:17:11, 
Ellen Mail,3:17:12,BQ
Brandon Webb,3:17:12, 
James Dougherty,3:17:13, 
Jonathan Page,3:17:13, 
Benjamin Singerman,3:17:13, 
Michael Looysen,3:17:14, 
Lindsay Smith,3:17:14, 
Edward Souza,3:17:14, 
Jordan Konig,3:17:14, 
Gregory Vavrek,3:17:14, 
Ryan Hansen,3:17:14, 
Grant Tonelli,3:17:15, 
Paul Dorsey,3:17:15, 
Laurie Nahigian,3:17:15,BQ
Stephen Masterson,3:17:16, 
Alberto Sacchini,3:17:16, 
Philip Goudie,3:17:16, 
Brady Poskin,3:17:16, 
Elita Rahn,3:17:17,BQ
Tyler Roeth,3:17:18, 
Stephen Grimes,3:17:18, 
Kevin Haggerty,3:17:18, 
Charlie Ehrenfried,3:17:19, 
Steve Szakal,3:17:19, 
Johnny Tieu,3:17:19, 
Joseph Relyea,3:17:19, 
Wilmer Gange,3:17:19, 
Neil Boland,3:17:20, 
Andrew Danford,3:17:20, 
Jeffrey Alberghini,3:17:21, 
Jeff Spang,3:17:21, 
Alexandra Rothman,3:17:21,BQ
Ivaltemir Carrijo,3:17:21, 
Antonio Mastroberardino,3:17:21, 
Matt Mscichowski,3:17:21, 
Chris Jones,3:17:21, 
Mikael Johansson,3:17:22, 
Louise Voghel,3:17:22,BQ
Karen Sobrino,3:17:22,BQ
Jean-Paul Bedard,3:17:23, 
Daniel Minzner,3:17:23, 
Scott Reuterfeldt,3:17:24, 
Lauren Zakaluzny,3:17:24,BQ
Laurette Balinsky,3:17:24,BQ
Gary Marlow,3:17:24, 
Richard Girardot,3:17:25, 
Tony King,3:17:25, 
Gabriel Larios,3:17:26, 
Brad Roberts,3:17:26, 
Florian Fischer,3:17:27, 
Yan Wang,3:17:27, 
Kristen Martin,3:17:27,BQ
Frank Schellenberg,3:17:28, 
Wayne Miller,3:17:28, 
Tara Soraghan,3:17:28,BQ
Joseph Hallisey,3:17:29, 
Rick Trueman,3:17:30, 
Scott Morrison,3:17:30, 
Emmanuel Todorov,3:17:30, 
Simon Hasell,3:17:31, 
Andrew Nowak,3:17:31, 
Aaron Lee,3:17:31, 
Lori Sherlock,3:17:31,BQ
Brian Roser,3:17:32, 
Michael Worley,3:17:32, 
Kenneth Berardi,3:17:32, 
Lisa Graves,3:17:33,BQ
Barry Petzold,3:17:33, 
Morten Zabel,3:17:33, 
Kevin Gladstone,3:17:33, 
Ben Sigle,3:17:33, 
Michael Huelsmann,3:17:34, 
Kevin Ketterer,3:17:35, 
B. J. Sellers,3:17:35, 
Ana Gutierrez,3:17:35,BQ
Brian Kessler,3:17:35, 
Taro Yoshida,3:17:35, 
Ray Sharp,3:17:35, 
Jose Maria Ortiz De Pinedo Fernandez,3:17:35, 
Manus O' Callaghan,3:17:36, 
Erick Weis,3:17:36, 
Jb Pectol,3:17:36, 
Tyler Patterson,3:17:36, 
Joseph Zons,3:17:36, 
Ashley Mattingly,3:17:37,BQ
Jeffrey Galford,3:17:37, 
Jerome Scales,3:17:37, 
Bridget Smith,3:17:37,BQ
Ken Mann,3:17:37, 
Caleb Creel,3:17:37, 
Martin Lachance,3:17:37, 
Todd Votapka,3:17:38, 
Hugo Champagne,3:17:38, 
Alaric Fox,3:17:38, 
Luciano Araujo,3:17:39, 
Andrew Mason,3:17:39, 
Jie Zhang,3:17:39, 
Gregg Uecker,3:17:40, 
Neil Cronin,3:17:40, 
Leah Yingling,3:17:40,BQ
Steven Kohuth,3:17:40, 
Ben Berger,3:17:41, 
Zachary Frye,3:17:41, 
Allen Gillett,3:17:42, 
Cullin Brinning,3:17:44, 
Lisa Reichmann,3:17:44,BQ
Scott Willson,3:17:44, 
Steve Gray,3:17:44, 
Daniela Morales Bermudez,3:17:44,BQ
Thomas Sampson,3:17:45, 
Dana Spencer,3:17:45, 
John Kemp,3:17:45, 
Kenneth Allen,3:17:45, 
Jessie Sykes,3:17:45,BQ
Paul Matthews,3:17:45, 
Joseph Byra,3:17:46, 
Jamie Curran,3:17:46,BQ
John Hunyara,3:17:46, 
Daniel Yoder,3:17:46, 
Michael Angrove,3:17:46, 
Gregg Dean,3:17:46, 
Mike Penta,3:17:47, 
David Rothenburger,3:17:47, 
Jessica Escartin,3:17:47,BQ
Kevin Duffin,3:17:47, 
Vladimir Figari,3:17:47, 
Matt Hanley,3:17:47, 
Joshua Alcorn,3:17:47, 
Kristin Wlezien,3:17:47,BQ
Benjamin Kubicki,3:17:47, 
David Rees,3:17:48, 
Emily Levan,3:17:48,BQ
Cesare Rotundo,3:17:48, 
Kelsey Osborne,3:17:48,BQ
Kailey Haddock,3:17:48,BQ
Judy Andrew Piel,3:17:48,BQ
Erin Verkerke,3:17:49,BQ
Ben Sader,3:17:49, 
Kenny Ames,3:17:49, 
Heather Carpenter,3:17:50,BQ
David Cull,3:17:50, 
Alain Rivard,3:17:50, 
Huan-Chou Chang,3:17:51, 
Sean Moore,3:17:52, 
Jim Carr,3:17:52, 
Robert Gallagher,3:17:52, 
Lauren Pilcher,3:17:53,BQ
Peeter Muursepp,3:17:53, 
Nathaniel Orders,3:17:53, 
Catalina Langlois,3:17:53,BQ
Amanda Yagel,3:17:53,BQ
Antonello Crudo,3:17:53, 
Colin Elion,3:17:53, 
Antonio Della Badia,3:17:53, 
Madelyn Hribar,3:17:54,BQ
Dennis Mui,3:17:54, 
Connie Lizotte,3:17:55,BQ
Christian Tremblay,3:17:55, 
Zhihong Velmer,3:17:55,BQ
Kali Gall,3:17:55,BQ
Alain Boucher,3:17:55, 
Scott Mclean,3:17:56, 
Marcelino Goncalves,3:17:57, 
Tom Borish,3:17:57, 
Douglas Nichols,3:17:57, 
Kathryn Topalis,3:17:57,BQ
Jorgen Lindh,3:17:57, 
Lauren Cancelliere,3:17:58,BQ
Steven Heron,3:17:58, 
Samuel Shantall,3:17:58, 
Edward Jennings,3:17:58, 
Bill Dann,3:17:59, 
Jason Wicke,3:17:59, 
Alex Gostomski,3:18:00, 
Corey Butterworth,3:18:00, 
Bradley Rininger,3:18:00, 
Marc Reid,3:18:00, 
Dana Kolesar,3:18:00,BQ
Carlos Rodriguez,3:18:01, 
Eric Ledoux,3:18:01, 
Joshua Lyon,3:18:01, 
Luigi Conte,3:18:01, 
Nicolas Forge,3:18:01, 
Jason Fertel,3:18:01, 
Patrick Brickley,3:18:02, 
Graeme Hairsine,3:18:02, 
Gisele Schaaf,3:18:02,BQ
Missy Moore,3:18:02,BQ
Joseph Petriccione,3:18:02, 
Laura Fox,3:18:02,BQ
Brian DeSena,3:18:02, 
Galen Farris,3:18:03, 
Rodrigo Goicolea,3:18:03, 
Elizabeth Rouse,3:18:04,BQ
Lauren Powell,3:18:04,BQ
Eric Block,3:18:04, 
John Copp,3:18:04, 
Jack Marmorstein,3:18:04, 
Keith Weidman,3:18:04, 
Joshua Kenworthy,3:18:04, 
Nathan Eagen,3:18:04, 
Shannon O'Callaghan,3:18:05, 
James Champ,3:18:05, 
Ryan Mcdonald,3:18:05, 
Pascale Auger,3:18:06,BQ
Franc Mouwen,3:18:06, 
Dylan Covert,3:18:06, 
Marc Gervais,3:18:06, 
Blake Snider,3:18:06, 
Rachel Greszler,3:18:06,BQ
Timothy Villari,3:18:07, 
Paul Ishimine,3:18:07, 
Jennifer Vandongen,3:18:07,BQ
Mark Brahmer,3:18:07, 
Patrick Love,3:18:07, 
Daniel Baron,3:18:08, 
David Debruin,3:18:08, 
Drew Marlar,3:18:08, 
Gabi Connor,3:18:09,BQ
Peter Lewis,3:18:09, 
Zeeshan Malik,3:18:09, 
Owen Graham,3:18:10, 
Ashley Althaus,3:18:10,BQ
Jamie Rogers,3:18:10,BQ
Johnathan Sevick,3:18:10, 
Mattheu Kelsch,3:18:10, 
Christi Arnerich,3:18:11,BQ
Jeff Matsumoto,3:18:11, 
Josh Green,3:18:11, 
Raymond Thibault,3:18:12, 
Michael Lescarbeau,3:18:12, 
Deborah Slason,3:18:13,BQ
Marjolaine Mazurier,3:18:13,BQ
Ronald Hildebrandt,3:18:13, 
Seth Siciliano,3:18:14, 
Michael May,3:18:14, 
Joseph Carney,3:18:14, 
Patrick Haberman,3:18:15, 
Santiago Rodriguez,3:18:15, 
Kerby Smithson,3:18:15, 
Ron Lipka,3:18:15, 
Mike Leone,3:18:15, 
Bob Pultorak,3:18:16, 
Jeremy Howard,3:18:16, 
Bob Tremblay,3:18:16, 
Daniel Katsin,3:18:17, 
Jon Hyams,3:18:17, 
John Escarsega,3:18:17, 
Jason Bragg,3:18:17, 
Peter Bandettini,3:18:17, 
Daniel Underwood,3:18:17, 
James Howard,3:18:17, 
Christopher Baker,3:18:17, 
Katlyn O'Leary,3:18:17,BQ
Patrick Tyler,3:18:17, 
Stefano Savio,3:18:18, 
Stephen Hagan,3:18:19, 
Craig Jerome,3:18:19, 
Dean Pollitt,3:18:19, 
Micah Morgan,3:18:19,BQ
Brad Clay,3:18:20, 
Stacey Kincaid,3:18:20,BQ
Nora Bowman,3:18:20,BQ
Teresa Inman,3:18:20,BQ
Greg Frank,3:18:20, 
Michel Massicotte,3:18:20, 
Javier Quevedo,3:18:20, 
Mark St Amant,3:18:20, 
Benoit Ricard,3:18:21, 
Samuel Fromkin,3:18:21, 
Joshua Cohen,3:18:21, 
Brian Soto,3:18:22, 
Krystina Stoner,3:18:22,BQ
Alyson Dunn,3:18:22,BQ
David Barnett,3:18:22, 
Scott Ownbey,3:18:23, 
Mary Alenbratt,3:18:23,BQ
Ramon Paredes,3:18:23, 
Ryan Lee,3:18:24, 
Jerry Hickey,3:18:24, 
Jiri Sebek,3:18:24, 
Ashley Neidhart,3:18:24,BQ
Miyeong Lee,3:18:24,BQ
Orla Crosbie,3:18:25,BQ
Carolyn Shaw,3:18:25,BQ
Alan Langham,3:18:26, 
Ross Lane,3:18:27, 
Jennifer Smith,3:18:27,BQ
John Hagan,3:18:28, 
Jim Sponaugle,3:18:28, 
Dana Stanley Torres,3:18:28,BQ
David Neesmith,3:18:29, 
Mike Kim,3:18:29, 
Allan Stieber,3:18:29, 
Ted Hewitt,3:18:30, 
Andreas Kurtze,3:18:30, 
Yasuyuki Koyano,3:18:30, 
Scot Dedeo,3:18:30, 
Steven Leslie,3:18:30, 
John Mcdonnell,3:18:30, 
Nicholas Mehlman,3:18:31, 
Thomas Lichty,3:18:31, 
Derrek Pedersen,3:18:32, 
Kayla Gaulke,3:18:32,BQ
Andreane Belanger,3:18:32,BQ
Andrea Corona,3:18:32,BQ
Andrea O'Hora,3:18:32,BQ
Michael Webb,3:18:32, 
Melanie Hynes,3:18:32,BQ
W John Steffens,3:18:33, 
Marshall Bartlett,3:18:33, 
Craig Mccordic,3:18:34, 
Malcolm Stapleton,3:18:34, 
Ginna Reid,3:18:35,BQ
Connor Stern,3:18:35, 
Gary Loveridge,3:18:36, 
Scott Cooper,3:18:36, 
Anne Theisen,3:18:36,BQ
Jim Bernard,3:18:36, 
Dean Bruno,3:18:36, 
Norman Burns,3:18:36, 
Roger Hill,3:18:37, 
Jean-Francois Champoux,3:18:37, 
Christian Brensing,3:18:37, 
Zenin Hamaguchi,3:18:37, 
Estus Barron,3:18:38, 
Eric Pete,3:18:38, 
Jennifer Robertson,3:18:38,BQ
Kyle Straub,3:18:38, 
Eric Blackwell,3:18:39, 
Bradley Lewis,3:18:39, 
David White,3:18:39, 
Daniel Adams,3:18:40, 
David Audet,3:18:40, 
Samuel Kantner,3:18:40, 
Jessica Su,3:18:40,BQ
Jenna Favero,3:18:40,BQ
James Lavery,3:18:40, 
Aregai Girmay,3:18:40, 
Alyssa White,3:18:40,BQ
Gavin Macbeath,3:18:40, 
James Wilson,3:18:40, 
Tessa Mah,3:18:40,BQ
Chris Carr,3:18:41, 
Stefan Gudmundson,3:18:41, 
Chad Joyce,3:18:41, 
Christopher Travis,3:18:41, 
Thomas Stitt,3:18:41, 
Allison Hobeika,3:18:42,BQ
Scott Glynn,3:18:42, 
Zac Zarling,3:18:42, 
Peter Chng,3:18:43, 
Jake Smith,3:18:43, 
Brian Rittenberg,3:18:43, 
Lucian Isaak,3:18:44, 
Brad Sorgen,3:18:44, 
Alyssa Von Puttkammer,3:18:45,BQ
Joshua Orendorf,3:18:45, 
Scott Rosenzweig,3:18:45, 
Graig Kluge,3:18:46, 
Josh Demars,3:18:46, 
Erin Cooke,3:18:46,BQ
Dirk Freiland,3:18:46, 
Jeff Kobinsky,3:18:47, 
Paul Kalin,3:18:47, 
Keri Olson,3:18:47,BQ
Cheryl Bayart,3:18:47,BQ
Rachel Viger,3:18:47,BQ
Bryan Lewis,3:18:48, 
Vince Sartori,3:18:48, 
Maartje Bastings,3:18:49,BQ
Carlos Barcon,3:18:49, 
Michael Hannon,3:18:49, 
Cameron Hummels,3:18:50, 
Horacio Ferreira,3:18:50, 
Dallas Campbell,3:18:50,BQ
Behnam Kamrani,3:18:51, 
J. Alain Ferry,3:18:52, 
James Tevault,3:18:52, 
Eric Ciocca,3:18:52, 
John Lin,3:18:52, 
Ian Grant,3:18:53, 
Robby Callahan,3:18:54, 
Yunteng Huang,3:18:54, 
Lindsey Knast,3:18:54,BQ
Walter Smith,3:18:54, 
Christopher Carmody,3:18:54, 
Bonnie Yesian,3:18:54,BQ
Christopher Mcgovern,3:18:55, 
Jay Chancellor,3:18:56, 
Vasile Samartinean,3:18:57, 
Dave Harris,3:18:57, 
Christian Nguyen,3:18:57, 
Brian Barker,3:18:57, 
Dara Steele-Belkin,3:18:58,BQ
Jon Magnussen,3:18:58, 
Kaitlyn Spees,3:18:58,BQ
Benedikt Schorner,3:18:59, 
William Luzar,3:18:59, 
Esperanza Lopez,3:18:59,BQ
Jennifer Panetta,3:18:59,BQ
Frank Livaudais,3:19:00, 
Todd Wolner,3:19:00, 
Steve Follin,3:19:00, 
Jon Wier,3:19:00, 
Johan Lundgren,3:19:01, 
David Coughlin,3:19:01, 
Katie Cartwright,3:19:01,BQ
Kay Larsen,3:19:01,BQ
Mandy Melody,3:19:01,BQ
Mario Lavigne,3:19:01, 
Tamara Sutherland,3:19:01,BQ
Russell Dawson,3:19:01, 
Leonardo Pacheco,3:19:01, 
Tj Varecka,3:19:02, 
Brian Coolidge,3:19:02, 
David Boonstra,3:19:02, 
Sean McManus,3:19:03, 
Jonathan Spry,3:19:03, 
Stephanie Cooke,3:19:03,BQ
Charles Elliot Worth,3:19:04, 
Michael Petrina,3:19:04, 
Byron Adams,3:19:04, 
Stuart Guthrie,3:19:04, 
Manfred Steiner,3:19:05, 
Trish Blackwell,3:19:05,BQ
Atlee Murphy,3:19:05,BQ
Kevin Taylor,3:19:05, 
Ian Kulin,3:19:06, 
Lauren Miller,3:19:06,BQ
Stephen Kilburn,3:19:06, 
Laura Gonzalez,3:19:06,BQ
Levi Saxe,3:19:06, 
James Chalmers,3:19:06, 
David Teklits,3:19:07, 
Gina Johnson,3:19:08,BQ
Ignacio Aguirre,3:19:08, 
Thomas Marben,3:19:08, 
Melissa Divecchia,3:19:08,BQ
Lauren Hintz,3:19:09,BQ
Michal Gumkowski,3:19:10, 
Clint Lehman,3:19:10, 
Thomas Hasieber,3:19:11, 
Matthew Novak,3:19:11, 
Mark Staples,3:19:11, 
Timo Lappi,3:19:11, 
Kurt Thomas,3:19:11, 
Mark Sullivan,3:19:11, 
Howard Rourke,3:19:12, 
Michael Stent,3:19:12, 
John Mark Zeberkiewicz,3:19:12, 
Alexander Beringer,3:19:12, 
Allison Schroeder,3:19:12,BQ
Michael Cassineri,3:19:12, 
Ted Julian,3:19:12, 
Greg Baade,3:19:12, 
Steven Hashimoto,3:19:13, 
Kevin Socia,3:19:13, 
David Harris,3:19:13, 
Brett Titus,3:19:14, 
Brent Stewart,3:19:15, 
John Smith,3:19:15, 
Cynthia Martinez,3:19:15,BQ
Mike Kahn,3:19:16, 
Dan Brounstein,3:19:16, 
Katel Jeffroy,3:19:16,BQ
Ryan Greguske,3:19:16, 
Rob Buwalda,3:19:17, 
Lindsay Harkema,3:19:17,BQ
Taylor Busch,3:19:17, 
Amanda Porter,3:19:18,BQ
Patrick Brightwell,3:19:18, 
Michael Hulett,3:19:18, 
Michael Chico,3:19:18, 
Stephen Cadieux,3:19:18, 
Walter Sieg,3:19:19, 
Deogsang Ahn,3:19:19, 
Sophia Chen,3:19:19,BQ
Jaime Dawes,3:19:19,BQ
Andrew Charters,3:19:19, 
Theresa Brokaw,3:19:19,BQ
Maureen Valladares,3:19:20,BQ
Juan Prat Escayola,3:19:20, 
Abby Samuelson,3:19:20,BQ
Molly Shanley,3:19:20,BQ
Matthew Harber,3:19:21, 
Rachel Keeter,3:19:21,BQ
Michael Jones,3:19:21, 
Eric Pochas,3:19:21, 
Jared Turner,3:19:22, 
Amy Zollinger,3:19:22,BQ
Eric Baum,3:19:22, 
Alexandra Klebe,3:19:22,BQ
Bruno Guigas,3:19:22, 
Stefano Tassinari,3:19:22, 
Lexie Kaknes,3:19:22,BQ
David Barber,3:19:23, 
Eric Frazier,3:19:23, 
Jessica Riggs,3:19:23,BQ
Rob Rouse,3:19:23, 
Jennifer Donnelly,3:19:23,BQ
Julia Hincman-Francavilla,3:19:23,BQ
Andree Germain,3:19:23,BQ
Deanna Odell,3:19:23,BQ
Andrew Walsh,3:19:23, 
Megan Granski,3:19:24,BQ
Jacques Goupil,3:19:24, 
Dave Caldwell,3:19:24, 
Lauren Finelli,3:19:24,BQ
Samuel Wallace,3:19:24, 
Jim Elledge,3:19:24, 
Craig Lynam,3:19:25, 
Jim Seaton,3:19:25, 
Scott Leeman,3:19:25, 
Anne Paredes,3:19:26,BQ
Neil Struby,3:19:26, 
Nicholas Seitzinger,3:19:27, 
Steven Jablonski,3:19:27, 
Chris Edmondson,3:19:27, 
Angelica Valdez,3:19:27,BQ
Karolyn Bowley,3:19:27,BQ
Timothy Karthas,3:19:28, 
Dominique Stasulli,3:19:28,BQ
Deborah Downs,3:19:28,BQ
Brian Foley,3:19:28, 
Marzena Jarosz,3:19:29,BQ
Rhoda Smoker,3:19:29,BQ
Barbara Finnegan,3:19:29,BQ
Bill Feyereisen,3:19:29, 
Andrew Coler,3:19:29, 
Gabriela Cortes,3:19:30,BQ
Mallory Kreider,3:19:30,BQ
Michael Kaiser,3:19:30, 
Alan Lynam,3:19:30, 
Uros Barba,3:19:30, 
Geoffrey Mulholland,3:19:32, 
Alejandra Garcia,3:19:32,BQ
Patricio Rojas,3:19:33, 
John Snyder,3:19:33, 
Grace Nelson,3:19:33,BQ
Martina McPherson,3:19:33,BQ
Eve Dupont,3:19:33,BQ
Kathryn Repperger,3:19:34,BQ
David Pattie,3:19:34, 
Sebastien Dell,3:19:34, 
Michael Terhorst,3:19:34, 
Jason Black,3:19:35, 
Jesus Rubalcava,3:19:35, 
Dave Hayes,3:19:35, 
Emily Shin,3:19:35,BQ
Mark Timmerman,3:19:36, 
Evan Seigerman,3:19:36, 
Amy Smith,3:19:36,BQ
Anders Vikstrom,3:19:36, 
Bryan Jones,3:19:37, 
Martin McEwen,3:19:37, 
Carma Barnett,3:19:37,BQ
Jay Survil,3:19:37, 
Michael Dedekian,3:19:37, 
Michael Favero,3:19:37, 
Amy Ahearn,3:19:37,BQ
Terry Wadel,3:19:38, 
Moray Paterson,3:19:38, 
Andy Broome,3:19:38, 
Stephen Eid,3:19:38, 
David Norton,3:19:39, 
Travis Szostak,3:19:39, 
Meghan Hendrixson,3:19:39,BQ
Joseph Cannistraro,3:19:39, 
Claudia Smith,3:19:40,BQ
Laura Marques,3:19:40,BQ
Russell Pekala,3:19:40, 
Takashi Yanagisawa,3:19:40, 
Michael Porter,3:19:40, 
Sarah Allred,3:19:40,BQ
Brent Coblentz,3:19:40, 
Bradley Phillips,3:19:40, 
David Prigge,3:19:41, 
Amado Tlatempa,3:19:41, 
Daniel Nucuta,3:19:41, 
Daniel Cook,3:19:41, 
Stephen Landry,3:19:41, 
Eric Parker,3:19:41, 
Daniel Conner,3:19:42, 
Ronald James,3:19:42, 
David Cook,3:19:42, 
Cathi Campbell,3:19:42,BQ
Shawn Farry,3:19:43, 
Katarina Tadich,3:19:43,BQ
Penn Loh,3:19:43, 
Lee Whitaker,3:19:43, 
Regina Gutierrez,3:19:43,BQ
Steven Jackson,3:19:44, 
Jon Eichert,3:19:44, 
Eddie Ceballos,3:19:44, 
Patrick Voo,3:19:44, 
Peter Euler,3:19:45, 
Gina Hendrickson,3:19:45,BQ
Matthew Searls,3:19:45, 
Shauna Dool,3:19:45,BQ
Sandra Mclean,3:19:45,BQ
Laura Gottesdiener,3:19:45,BQ
Sherida Bird,3:19:46,BQ
David Taylor,3:19:46, 
Nicole Martin,3:19:46,BQ
Seth Reynolds,3:19:46, 
Dayle Massey,3:19:47, 
Kevin Oliver,3:19:47, 
Travis Smith,3:19:48, 
Marshall Witt,3:19:48, 
Joe Cavasinni,3:19:48, 
Liam Burns,3:19:48, 
Donald Lesco,3:19:48, 
Kyle Stone,3:19:49, 
Peter Lederer,3:19:49, 
Kenny Miller,3:19:49, 
Alan Sanchez,3:19:49, 
Katie Komnenich,3:19:49,BQ
Linda Manion,3:19:50,BQ
Eric Boswell,3:19:50, 
Claire Hagerty,3:19:51,BQ
Todd Sears,3:19:51, 
Elizabeth Forestell,3:19:51,BQ
Colin Chovin,3:19:51, 
Brian Janaszak,3:19:51, 
Troy Hibbitts,3:19:51, 
Press Pyle,3:19:51, 
Michael Knudson,3:19:51, 
Gerald Lausin,3:19:51, 
Lindsey Fascione,3:19:52,BQ
Robert Gallagher,3:19:52, 
David Airey,3:19:53, 
Boyd Kalnay,3:19:53, 
Sara Hendrickson,3:19:54,BQ
Justin Kassnel,3:19:54, 
Christine Morgenroth,3:19:54,BQ
Michael Logue,3:19:54, 
Emily Bastian,3:19:54,BQ
Jorge Fletes,3:19:54, 
Alan Burkholder,3:19:54, 
Ivan Zarate,3:19:55, 
Laura Dugger,3:19:55,BQ
Kerry Walker,3:19:56,BQ
Michael Darer,3:19:56, 
Frank Pinho,3:19:56, 
Carl Bauer,3:19:56, 
Nick Langer,3:19:56, 
Michael Lau,3:19:57, 
Stefanie Bauer,3:19:57,BQ
Benjamin Stoner,3:19:58, 
Aldo Valentini,3:19:58, 
Mary Aldridge,3:19:58,BQ
Joe Van Bolderen,3:19:58, 
Kyle Pochini,3:19:58, 
Thomas Uldrick,3:19:58, 
Andrew Mackenzie-Betty,3:19:59, 
Kenny Deroian,3:19:59, 
Matthew Nickerson,3:19:59, 
Dan Rech,3:19:59, 
David Martinez Fumoleau,3:20:00, 
David Berger,3:20:00, 
John Montgomery,3:20:00, 
Craig Lutz,3:20:00, 
Daniel Verdi,3:20:01, 
Nitzan Yehezkeli,3:20:01, 
Niv Yehezkeli,3:20:01, 
Dan Muething,3:20:02, 
Gabriele Vedova,3:20:02, 
Jaclyn Leibforth,3:20:02,BQ
Nick Bresler,3:20:03, 
Gustav Granchalek,3:20:03, 
Dan Meyer,3:20:03, 
Jefferson Gann,3:20:03, 
Charles Scherr,3:20:03, 
Aaron Leu,3:20:03, 
Melissa Wei,3:20:03,BQ
Bernardo Saucedo,3:20:04, 
Sarah Darby,3:20:05,BQ
Cassie Sellars,3:20:05,BQ
Rick Putnam,3:20:06, 
Maria Bonzi,3:20:06,BQ
Boris Abreu,3:20:06, 
Shane Onufrechuk,3:20:07, 
Kaitlyn Spangler,3:20:08,BQ
Steve Slade,3:20:08, 
Michael Ducore,3:20:09, 
Daren Konda,3:20:09, 
Jennifer Klein,3:20:09,BQ
Michel Bernard,3:20:10, 
Joshua Brewer,3:20:10, 
Jose Barba,3:20:10, 
Matt Brillinger,3:20:11, 
Yun Gao,3:20:11, 
Jonathan Inselman,3:20:11, 
Sarah Attwood,3:20:11,BQ
Jay Baker,3:20:12, 
Tim Lamson,3:20:12, 
Ken Tarullo,3:20:13, 
Ashley Davies,3:20:13,BQ
Jonathan Kang,3:20:14, 
Matthew Dalbey,3:20:14, 
Michael Axinn,3:20:14, 
Tiffany Hevner,3:20:14,BQ
Ethan Michaels,3:20:15, 
Eduardo Parente,3:20:15, 
Steve Torok,3:20:15, 
Mimi Sinclair,3:20:15,BQ
Alyssa Cole,3:20:16,BQ
Greg Cieslik,3:20:16, 
David Mcveigh,3:20:16, 
Allison Bovee,3:20:16,BQ
Emily Jaehnig,3:20:17,BQ
Tom Lisofsky,3:20:17, 
Yiu Fun Jonathan Lau,3:20:17, 
Ted Mellor,3:20:17, 
Simon Forman,3:20:17, 
Scott Wardle,3:20:17, 
Kip Wiles,3:20:17,BQ
Justin Adams,3:20:18, 
William Rivera,3:20:18, 
Hans Frost,3:20:19, 
Christopher Scarpitti,3:20:19, 
Jake Schmitz,3:20:19, 
Sergio Brena,3:20:19, 
Tim Reynolds,3:20:20, 
Mark Ragsdale,3:20:20, 
Jun Zhang,3:20:21, 
Bruce Beaulieu,3:20:21, 
Lyle Hoffman,3:20:21, 
Stacie Noha,3:20:21,BQ
Max Lockwood,3:20:21, 
David Meier,3:20:22, 
Ryan Leonelli,3:20:22, 
Rochelle Marasa,3:20:22,BQ
Raul Uranga-Lamadrid,3:20:22, 
Alexis Hoadley,3:20:22,BQ
Kaleb Shelton,3:20:23, 
Christoph Brammer,3:20:23, 
Jennifer Matthews,3:20:24,BQ
Jim Weddell,3:20:24, 
Bren Tompkins,3:20:24, 
Anders Toll,3:20:26, 
Sarah Niemeier,3:20:26,BQ
Deukwoo Kwon,3:20:26, 
Paul Marrichi,3:20:27, 
Katie Fast,3:20:27,BQ
Tammi Braund,3:20:28,BQ
Paul Crockett,3:20:28, 
Mario Da Silva,3:20:28, 
Craig Schuller,3:20:29, 
Pablo Castro,3:20:30, 
Joseph Jauregui,3:20:30, 
Shawn Morton,3:20:30, 
Michael Riley,3:20:30, 
John Corrigan,3:20:30, 
Marissa Lynn,3:20:31,BQ
