MAXIME VUOTTO,3:33:56,3:32:00
ISELIN HEBBERT LARSEN,3:33:57,3:33:36
DAVID WELLS,3:33:57,3:08:12
ENRIQUE MONTES DESTAR,3:33:57,3:30:31
DAVID PONTIUS,3:33:57,3:33:57
JOHN ANNEAR,3:33:58,3:03:04
MARK VARGAS,3:33:58,3:33:58
BENOIT BOUTRON,3:33:58,3:33:58
PETR MORAVEC,3:33:58,3:20:13
ALIX COHEN,3:33:59,3:33:59
NATHAN SANDLER,3:34:00,3:06:32
KERRY MONAHAN,3:34:00,2:58:54
BRUNO RABOUIN,3:34:00,3:23:42
CASEY GREIG,3:34:00,3:27:07
JOSECHU RUIZ SANZ,3:34:00,3:08:15
ROGER LEMMENS,3:34:01,3:20:16
RUTH GARCIA SINOVAS,3:34:01,3:08:14
JARLETH HENEGHAN,3:34:02,3:18:34
BRIAN VANCE,3:34:02,3:28:52
VICTOR FALLON,3:34:02,3:34:02
DAVID PEARSON,3:34:03,3:08:17
ALEXANDER VINOKUROV,3:34:03,3:22:02
EVELYNE MATZINGER,3:34:04,3:03:37
BRIAN WRIGHT,3:34:04,3:33:12
KEVIN CHEN,3:34:04,3:34:04
MORGAN CLARK,3:34:05,3:34:05
DENNIS CALLAHAN,3:34:05,3:20:20
LARA DUKE,3:34:05,3:27:16
AMY HAALAND,3:34:05,3:32:44
BETTY LE DEUFF,3:34:06,3:23:57
STACEY WOODWARD,3:34:06,3:34:06
FRANCISCO ALBUQUERQUE,3:34:06,3:18:38
PHILIP TATEL,3:34:06,3:34:06
JONATHAN PFISTER,3:34:06,3:34:06
JOERG PLOETZNER,3:34:07,3:34:07
PETER VANDERVLIET,3:34:08,3:10:05
AARNI KUOPPAMAEKI,3:34:09,3:34:09
BENOIT GIOVINNAZO,3:34:09,3:32:13
JORGE VELEZ,3:34:09,2:52:55
MARTIN CIRKEL,3:34:10,3:11:49
ASHLEY WALTHER,3:34:10,3:33:49
KIERSTEN LUDVIGSON,3:34:11,3:34:11
BRUNO GUYON,3:34:11,3:23:52
WILLIAM GEESLIN,3:34:11,3:34:11
JENNIFER PUCCI,3:34:11,3:30:04
KELLY FARRELLY,3:34:11,3:34:11
KEVIN MINEGAR,3:34:12,3:34:12
SANTIAGO LIEVANO,3:34:12,3:22:11
LEONARDO LOPEZ-MERLOS,3:34:12,3:33:59
JUSTIN ANDERSON,3:34:12,3:34:12
MASSIMO BONALUMI,3:34:13,3:11:52
DAVID HALES,3:34:13,3:01:34
DEAN KANG,3:34:13,3:34:13
DAVID NATHAN,3:34:14,3:22:12
GUILLAUME TOMEO,3:34:14,3:32:18
CARLOS BEHRENDS,3:34:14,3:34:14
OLIVIER BONSIGNOUR,3:34:14,3:17:03
SERGE BAUDAIS,3:34:15,3:11:54
VINCENT MULENGA,3:34:15,3:23:56
WARING PORTER,3:34:15,3:18:46
LAURIE-ANN NETTO,3:34:15,3:28:52
MARC PARADISO,3:34:16,3:34:16
MARTIN TRACHSEL,3:34:16,3:27:23
MICHAEL RAINER,3:34:16,3:25:40
LESLIE MCMILLAN,3:34:16,3:30:09
MAURICE VAN DER VEN,3:34:17,3:22:15
RUSTY BURNS,3:34:17,3:20:31
DONALD DE SOET,3:34:17,3:27:24
SEAN BATTIS,3:34:18,3:34:18
MATHIEU CHAMPIGNY,3:34:18,3:32:22
JESUS NUNEZ,3:34:18,3:15:23
GIANINA PREDUS,3:34:18,3:34:18
DAVID HALLORAN,3:34:19,3:25:43
DAVE BUBSER,3:34:19,3:03:22
ALLAN CALDWELL,3:34:19,3:34:19
MEG MCSWAIN,3:34:20,3:17:52
ROSS HEDLUND,3:34:20,3:34:20
JEAN LIENHART,3:34:20,2:53:04
KATRINA ANDERSON,3:34:21,3:33:35
OLIVER TREE,3:34:21,3:34:21
MARY JANE FAST,3:34:21,2:47:30
JOHN MITCHELL,3:34:21,3:27:28
MARK MCCULLOUGH,3:34:21,3:06:50
DAVID STOLZAR,3:34:23,3:34:23
CEDRIK LECLAIRE,3:34:23,3:34:10
GERT DE FLUITER,3:34:24,3:20:38
CHRISTIAN LEWIS,3:34:24,3:34:24
KIM ENGLUND,3:34:25,3:20:39
GEOFF ENGELHARDT,3:34:25,3:24:06
ROBYNN PALUMBO,3:34:25,3:17:56
STIJN HOOIJDONK,3:34:25,3:34:25
GRANT RYNNE,3:34:25,3:34:25
KRISTEN NOAKES,3:34:26,3:33:04
MARTA FENOLLOSA,3:34:26,3:32:19
DAVID BASANTA GUTIERREZ,3:34:26,3:29:15
STEFAN BURHENNE,3:34:26,3:03:28
HERMAN SLOOIJER,3:34:26,3:29:15
MATTHEW HARTSOUGH,3:34:26,3:34:26
JUAN KAYS,3:34:28,3:27:34
JOHN HONG,3:34:28,2:39:26
RINAT RAKHMATULIN,3:34:28,3:27:34
CHRISTINE POUND,3:34:28,3:30:20
PAL SKYRUD,3:34:28,3:20:41
TIMO BREMSER,3:34:28,3:25:51
JOHN MCCLAIN,3:34:29,3:34:29
CHRISTINA CAIRA,3:34:29,3:34:08
ANDRE HENSEL,3:34:29,3:24:10
STEPHANE DELORME,3:34:30,3:31:04
LIZ DRAKE,3:34:30,3:01:39
SANTIAGO ORTEGA,3:34:30,3:34:30
MICHAEL ANDERSON,3:34:30,3:17:17
AMELIE JOURDIER,3:34:30,3:22:22
PATRICIA BUZINKAI,3:34:31,3:26:06
CAROLINA STENFELDT,3:34:31,3:33:45
ROBERT ERIKSSON,3:34:31,3:19:01
MIGUEL MORENO,3:34:31,3:33:39
NICOLE EDERLE,3:34:32,3:18:03
HENRY CHAN,3:34:32,3:13:53
SALVADOR BAUTISTA,3:34:33,3:20:46
JAN-SIMEON BERNSMANN,3:34:33,3:34:33
OLOF BERGGREN,3:34:33,3:10:27
CHANI TEGNELIA,3:34:33,3:33:47
KAROL FINFANDO,3:34:33,3:32:37
FRANCESCA GENOVESE-FINCH,3:34:34,3:24:23
PHILIPPE SOUTEYRAND,3:34:34,3:34:34
HANSJUERG LAEDRACH,3:34:35,2:56:43
NADINE REASONER,3:34:35,3:11:05
KALIM ARMSTRONG,3:34:35,3:34:22
BROOKE WOOD,3:34:35,3:31:33
PATRICK ARGI,3:34:36,3:29:25
JASON KASTING,3:34:36,3:34:36
GILLES LAUDREN,3:34:36,3:13:57
PATRICIA CHOUX,3:34:36,3:18:07
CARSON MATHEWS,3:34:36,3:19:06
THOMAS FROM,3:34:37,3:10:30
LUCY STEWART,3:34:37,3:01:45
TIMOTHY HEINZ,3:34:38,3:24:18
CARMEN CORVIGNO,3:34:38,3:31:11
KATE WALTON,3:34:39,3:34:18
JONATHAN ACEVEDO RODRIGUEZ,3:34:39,3:34:39
VINCENT ROBILLARD,3:34:39,3:34:39
MASSIMO SACCHI,3:34:39,3:33:47
LINDSEY WILDEROTTER,3:34:40,3:34:40
DANIEL KLEIN,3:34:40,3:19:10
YOSHIHISA SHIMADA,3:34:40,3:08:50
SETH ROSENFIELD,3:34:40,3:20:53
GLENN MARQUIS,3:34:42,3:26:05
JP MILOT,3:34:42,3:19:11
NORMA GONZALEZ,3:34:42,3:34:42
RICARDO ESCALANTE,3:34:43,3:24:23
REBECCA FOGARTY,3:34:43,3:20:28
ROBERTO DANIEL FUSARO,3:34:43,3:07:10
GLORIA RIOS,3:34:43,3:27:53
KAITLIN KALNA DARWAL,3:34:43,3:33:57
TOMMY ANDERSSON,3:34:43,3:05:27
SEAN STEVENS,3:34:44,3:34:44
EMMET TONER,3:34:44,3:34:44
SEBASTIAN CHIVERS,3:34:44,3:34:44
JEAN-MARIE CAZELLES,3:34:44,3:26:07
YOSUKE TABATA,3:34:44,3:07:10
PAOLO ARMICI,3:34:44,3:33:52
SCOTT VESECKY,3:34:45,3:20:57
JASON LOWE,3:34:45,3:34:45
YASIR SHAH,3:34:45,3:33:53
MIKEL MADARIAGA,3:34:45,2:55:07
MILOSZ ZYCHLINSKI,3:34:45,3:27:51
JOE BLIND,3:34:46,3:17:32
STEPHANIE RAGG,3:34:46,3:34:46
JOANNE DIGRAZIANO,3:34:46,3:01:53
AKE KARNELL,3:34:47,3:10:39
EDOUARD DANA,3:34:47,3:15:50
ANGIE DUDMAN,3:34:47,2:57:13
JESSICA PEPIN,3:34:47,3:34:47
JEFFREY DERMAN,3:34:47,3:24:27
GIUSEPPE MORGANTI,3:34:47,3:31:20
EUGENE CROSS,3:34:47,3:34:47
ILSE STORCH,3:34:47,2:54:52
STEVE MITCHELL,3:34:48,3:34:48
MARI DOPP,3:34:48,3:34:48
YANIRDA MEJIA,3:34:48,3:34:48
ROMUALD LAMBERT,3:34:48,3:24:28
OLENA ZHADKO,3:34:48,3:34:42
JENA TIERNAN,3:34:48,3:34:48
KAREN IORIO,3:34:48,3:34:48
FERNANDO MORA,3:34:49,3:14:09
THIERRY WILLIG-ROSENSTEIN,3:34:49,3:05:32
PATRICK KEANEY,3:34:49,3:24:29
ALFONSO DI MARZO CAPOZZI,3:34:49,3:08:58
TAKASHI YAMADA,3:34:49,3:22:45
ANGEL CERDA,3:34:49,3:34:49
KATIE RUPE,3:34:49,3:31:47
BORI BARTUCZ,3:34:49,3:31:47
FABRICE PYTHON,3:34:49,3:34:49
STUART WRAGG,3:34:50,3:34:50
NICOLA CAPODANNO,3:34:50,3:34:50
ARWEN KASSEBAUM,3:34:50,3:29:26
OLIVIER SERES,3:34:50,3:15:53
HENK VERHEUL,3:34:50,3:19:19
MATTHEW RESTIVO,3:34:50,3:34:50
HERNAN VEGA,3:34:50,3:14:09
RONAN DOOHAN,3:34:50,3:26:13
MICHAEL DOBLAN,3:34:51,3:24:30
JOHN JOHNSON,3:34:51,2:41:26
ROBERT KESSEL,3:34:51,3:22:47
JAMES MCCLOUD,3:34:51,3:34:51
GREGORY MARIOJOULS,3:34:51,3:34:51
MICHAEL ALBALA,3:34:52,3:17:38
WENYU YANG,3:34:52,3:34:52
DOLORES DUFFY,3:34:52,3:08:59
PAUL WILSON,3:34:52,3:31:25
FIONA MOORE,3:34:53,3:16:02
LUIS ALTUNA,3:34:53,3:27:59
MICHAEL PROSKIN,3:34:53,3:32:56
ANDREW FALACCI,3:34:53,3:29:37
GEOFFREY TEILLON,3:34:54,3:31:27
ELLIS LAWRIE,3:34:54,3:32:12
CHRISTEL GUNNARSSON,3:34:54,3:13:42
ANNE-MARIE COPLEY,3:34:55,3:29:31
RICHARD KLEIN,3:34:55,3:34:55
WALTER FAIRFAX,3:34:56,2:53:33
NICOLE ALLEN,3:34:56,3:26:30
IVAN O'GORMAN,3:34:56,3:34:43
COREY ROLLNER,3:34:56,3:28:02
JACK LAHEY,3:34:56,3:33:57
ALAIN FORT,3:34:57,3:34:57
MIRANDA LANSELL,3:34:57,3:09:04
BRIAN FITZGERALD,3:34:57,3:34:44
LUDGER BECKER,3:34:57,3:07:22
GILLES MARINARO,3:34:58,3:34:58
KATSUHIKO HARA,3:34:58,3:29:47
DAVID RODRIGUEZ,3:34:58,3:34:58
TONY CASIMIRIUS,3:34:59,3:22:55
ROBYN FELDBLUM,3:34:59,3:31:57
JENNIFER DUBRAWSKI,3:34:59,3:26:33
RENE RIDDER VAN RAPPARD,3:35:00,3:35:00
THOMAS KNIGHT,3:35:01,3:35:01
ANDREW SCRIBNER,3:35:01,3:19:29
CHRISTIAN WIDEN,3:35:01,3:22:57
CAROLINE COBB,3:35:01,3:34:15
MARTHA KOERTS,3:35:02,3:34:41
CHRISTOPHE BARNIER QUER,3:35:02,3:29:51
ROGER ENNS,3:35:02,3:17:47
DIMITRIY MARKENZON,3:35:02,3:19:30
NICHOLAS JOHNSON,3:35:02,3:35:02
EDWIN ALLAN,3:35:02,3:35:02
ANDY DEWITT,3:35:02,3:35:02
FRANK CARLONE III,3:35:02,3:24:41
KRIS KLEE,3:35:03,3:05:44
BASSEL AHMAD,3:35:03,3:32:21
VINCENT DE MARTEL,3:35:04,3:24:43
JUSTIN RAUSCH,3:35:04,3:35:04
GIUSEPPE PUGLIESE,3:35:04,3:07:28
ADRIAN VAZQUEZ,3:35:04,3:34:51
JEAN-FRANCOIS BOULIANNE,3:35:04,3:24:43
ARMEN HOMBERGER,3:35:04,3:35:04
ISABEL RAMIS ESTEVA,3:35:04,3:30:56
EDWARD SHELTON,3:35:04,3:35:04
DAVID CAROPRESO,3:35:04,3:23:00
MICHAEL BUNTING,3:35:04,3:35:04
CHRISTIAN FISCHER,3:35:04,3:31:37
MEREDITH RITTER,3:35:05,3:32:03
RICHARD TURNER,3:35:05,3:35:05
INGELA SYLVAN,3:35:05,3:18:33
CLAUDIO RODRIGUEZ,3:35:05,3:35:05
ALEX BOYD,3:35:06,3:17:50
JOEL TERWILLIGER,3:35:06,3:19:34
JOHN BELISLE,3:35:06,3:35:06
GERHARD LODDER,3:35:06,3:14:24
KEVIN KOWALCZYK,3:35:06,3:31:39
KEILA MERINO,3:35:06,3:33:44
FRANK VAN DE HAAR,3:35:06,3:31:39
PETER DYRBY,3:35:06,3:09:13
GRZEGORZ KICINSKI,3:35:07,3:10:57
ANDREW SHERWOOD,3:35:08,3:35:08
WADE LAMBERT,3:35:08,3:05:48
MAURIZIO OLMI,3:35:08,3:12:41
JAY WOLVERTON,3:35:08,3:35:08
JUAN HUERTA,3:35:08,3:35:08
PAVEL BELIAKOV,3:35:09,3:23:04
KRISTEN COTRONE,3:35:09,3:34:23
VINCENT ZANELLI,3:35:09,3:26:31
PHILIPPE BOULANGER,3:35:09,3:02:21
JEROME EYMARD,3:35:09,3:34:17
ALEXANDER GOMEZ,3:35:09,3:34:17
GREG WOSKOW,3:35:09,3:14:27
DAVID SPINDLER,3:35:09,3:35:09
NEIL CARRAGHER,3:35:10,3:14:28
ANETTE JOHANSSON,3:35:11,3:11:37
DANIEL SOPRANO,3:35:11,3:34:58
ANDREW GOLDSMITH,3:35:12,3:35:12
DAN BUSCH,3:35:12,3:23:07
GAURAV HARIANI,3:35:12,3:30:00
KRISTIN BURKE,3:35:12,3:35:12
NATHANIEL HOOPES,3:35:12,3:35:12
RAFAEL ALCAIDE CASTILLA,3:35:12,3:33:15
HANNAH MCCOUCH,3:35:12,3:06:56
RODGER WARD,3:35:12,2:53:46
FREEK VAN IERSEL,3:35:13,3:35:13
FRANK-DIETER PAZDYKA,3:35:13,3:16:14
ALISON GUTERMANN,3:35:13,3:35:13
ALBERTO MORENO MARTIN,3:35:13,3:24:51
ROSEMARIE YOUNG-CHAN,3:35:13,3:26:46
ERIC SERFATY,3:35:13,3:14:30
CHARLES HAMANN,3:35:13,3:35:13
JEROME BOMPAS,3:35:13,3:16:14
KARINE LARRAT,3:35:14,3:20:57
KOHSUKE FUKUI,3:35:14,3:35:14
BEVERLY MOORE,3:35:14,3:34:28
CHRISTOFFER LUNDEN,3:35:14,3:24:52
HEIKE SCHULZE,3:35:14,3:11:39
EDOARDO BUSOLO,3:35:14,3:35:07
ANDREA BURRIESCI,3:35:15,3:35:15
EMMA MCCUNE,3:35:15,3:35:15
HAEJIN PARK,3:35:16,3:29:51
WILLIAM BEGLEY,3:35:16,3:30:04
GUNNAR FORSSELL,3:35:16,3:16:16
DANIELA RUSSO,3:35:17,3:28:26
ROBERTO ARIZMENDI,3:35:17,3:35:17
ANDERSON SILVA,3:35:17,3:35:17
ANDREW WILLIAMS,3:35:17,3:24:55
FABIÃ¡N BLANCO,3:35:18,3:18:01
KAREN KIEPERT,3:35:19,2:45:55
LISA OYEN,3:35:19,2:57:39
KEVIN BENSLEY,3:35:19,3:35:19
MARCUS RENDLE,3:35:19,3:24:57
JOHN CLOHISEY,3:35:19,2:52:08
PALOMINO MANUEL,3:35:19,3:28:24
ANARU MILL,3:35:20,3:18:03
BAIRD STILES,3:35:21,3:12:53
ALEJANDRO NOVOA,3:35:21,3:28:26
PABLO PEREZ,3:35:22,3:35:22
JASON SAUER,3:35:22,3:35:22
JESUS PERERA,3:35:22,3:21:32
GIORDANO ROMOLI,3:35:22,3:34:23
DANIEL RICHTER,3:35:22,3:23:17
ANDREW CAVANAGH,3:35:23,3:35:23
NICOLE MONTEGARY,3:35:23,3:35:23
PASCAL CAMBIER,3:35:23,3:35:23
JAN NIELSEN,3:35:23,3:12:55
NIKKI UMMEL,3:35:23,3:35:23
AMIE BALISTRERI,3:35:24,3:26:57
ANTOINE DELAPREE,3:35:24,3:34:32
MARINELLA GUARGUAGLINI,3:35:24,3:14:09
BENJAMIN PAULOT,3:35:24,3:35:24
RAMON SITGES HURTADO,3:35:24,3:26:45
AMAN NALAVADE,3:35:25,3:35:25
TADAS BUDRIKIS,3:35:25,3:35:25
ELENA MEYER,3:35:26,3:18:53
MICHAEL LAYSER,3:35:26,3:35:26
GERALDO QUEZADA,3:35:26,3:25:04
MARCO GROOT,3:35:27,3:18:10
ELIZABETH CANDELA,3:35:27,3:02:27
ROBERTO HECKMANN,3:35:27,3:34:35
SANDRO FARISOGLIO,3:35:28,3:35:28
KATHLEEN HESLIN,3:35:28,3:35:28
GREG CALLOW,3:35:28,3:35:28
CHARLIE WAGNER,3:35:28,3:35:28
CHRISTIAN HUBER,3:35:28,3:12:59
KASPER LYNGHOLM,3:35:28,3:35:15
MICHAEL BURNHAM,3:35:28,3:23:22
MARIO ZIROLLI,3:35:29,3:35:29
LUCIO MORMILE,3:35:29,3:21:38
JOHN PREIS,3:35:29,3:25:07
DANNY YIP,3:35:29,3:35:29
DAVID BARKER,3:35:29,3:32:02
JOHN OWENS,3:35:29,3:07:50
PAUL GARDNER,3:35:29,3:35:29
PIERRE DUPUY,3:35:30,3:26:51
PHILIP KRAJEWSKI,3:35:30,2:38:27
DOLORES DOMAN,3:35:30,2:46:03
YOSHITAKA IKEDA,3:35:31,3:11:18
CORINNE MAZOUE,3:35:31,3:02:31
DAVID LAMOISSON CHATRE,3:35:32,3:30:20
FABIEN MARCE,3:35:32,3:28:36
AMOS BLACKMAN,3:35:32,3:35:32
JESSICA HUGHEY,3:35:32,3:35:32
WILLIAM SIPES,3:35:32,3:30:20
JOHN NAJARIAN,3:35:32,3:32:05
JACKIE AMAROSA,3:35:32,3:04:53
MICHAEL BECKER,3:35:33,3:35:33
CHARLES WERTH,3:35:33,3:16:32
ANA CECILIA ALDRETE MEJIA,3:35:33,3:35:27
JITENDRA RAWAT,3:35:33,3:09:37
STEFANO MUSIANI,3:35:33,3:21:42
JOSEF DONHAUSER,3:35:34,3:23:28
JAMES LEOCADI,3:35:34,3:35:34
MATTHEW DESROSIERS,3:35:34,3:35:34
RICARDA ESALA BLANCO,3:35:35,2:41:25
KEI HIRATA,3:35:35,3:35:35
THOMAS EDWARDS,3:35:35,3:23:29
ROGER SCHWARZ,3:35:35,3:01:00
IRIS VROMANS,3:35:35,3:30:10
JILL NEUFELD,3:35:36,3:04:56
TOM DURHAM,3:35:36,3:35:36
MATS JOHANSSON,3:35:36,3:28:40
GERARDO ROJAS,3:35:36,2:52:22
JACK MCFADDEN,3:35:37,3:35:37
DOUGLAS TALIAFERRO,3:35:37,3:09:40
MARK FRASER,3:35:37,3:26:58
NOHEMI MANDILE,3:35:37,3:09:39
MICHAEL LEWIS,3:35:38,3:28:42
THOMAS SALVANT,3:35:38,3:18:20
KIERAN FOLEY,3:35:38,3:34:46
ANDREW MCMILLAN,3:35:38,3:35:38
YVAN LAGARRIGUE,3:35:39,3:25:16
ROBERT CLOETE,3:35:39,3:35:39
RACHEL FRIEDMAN,3:35:39,3:35:39
YONG JIN KIM,3:35:39,3:02:47
CLEMENT HLALELE,3:35:40,3:34:48
JORGE GARCIA,3:35:40,3:16:38
ILAN EIDELMAN,3:35:41,3:14:56
DINO GIARCHI,3:35:41,3:14:56
CLAUDIA VAN ERVEN,3:35:42,3:35:42
RAMIRO MORENO MARTIN,3:35:42,3:33:45
BRIAN BOYLE,3:35:42,3:25:19
CHRISTINA CATALDO,3:35:43,3:35:43
SCOTT BROWN,3:35:43,3:13:13
MICHAEL HICKS,3:35:43,3:21:52
JEAN-MARIE MARGREVE,3:35:43,3:13:13
LOIC MAHE,3:35:43,3:16:41
LAURENT ROMOR,3:35:43,3:27:03
DAVID FANJUL,3:35:44,3:34:52
CHRISTIE CESAR,3:35:44,3:27:16
GEORGE WOODS,3:35:44,3:34:52
BETHANY TREAS,3:35:44,3:30:19
CAMERON LLOYD,3:35:44,3:35:44
PATRICE LISSA,3:35:44,3:13:13
ANNE MCCULLOUGH,3:35:45,3:25:31
BOB WELBY,3:35:45,2:52:29
JAN OHMAN,3:35:45,3:20:10
CARRIE GRANT,3:35:46,3:31:37
CLAS OSTERGREN,3:35:46,3:18:27
WENCKE LINSEL,3:35:46,3:25:32
KARA DONOVAN,3:35:46,3:35:46
KATHRYN HOLUM,3:35:46,3:05:05
SANTIAGO LOVATO,3:35:46,3:35:46
BRIAN OLMO,3:35:46,3:35:46
IMAN BRINKMAN,3:35:47,3:33:50
SARAH GREEN,3:35:48,3:28:56
ALEJANDRO AVILA,3:35:48,3:35:48
BENJAMIN DANNHAUSER,3:35:48,3:30:35
ROBERT MALCHANO,3:35:48,3:11:33
AMANDA MILLS,3:35:48,3:33:41
PETER LEE,3:35:48,3:35:48
RASMUS HOETOFT SOERENSEN,3:35:49,3:35:49
MARK KIERNANDER,3:35:49,3:08:07
LAURENT DELVALLEZ,3:35:49,3:30:36
LAUREN LETO,3:35:49,3:35:49
JONAS ANDERSSON,3:35:50,3:16:47
THOMAS SWAN,3:35:51,3:30:38
PAUL STERNBERGER,3:35:51,3:16:48
STEPHANE BOCCARA,3:35:51,3:28:55
CHIEMI MUROI,3:35:51,3:14:34
THERESA DWYER,3:35:52,3:35:31
KURT SCHREYEN,3:35:52,3:25:29
DAVID LEVY,3:35:52,3:28:56
GIAN LUCA MAZZOCCHIO,3:35:52,3:22:00
MICHAEL ABRAHAMS,3:35:53,3:22:01
JOSEPH KVILHAUG,3:35:53,2:49:08
J.C. RICE,3:35:53,3:20:17
DANUTA KIELAR,3:35:54,2:53:25
KIMBERLY EYTEL,3:35:54,3:14:36
KAITLIN PEARSE,3:35:54,3:35:54
TED SMITH,3:35:54,3:32:26
KYLE ROGERS,3:35:54,3:35:54
ZACHARY PORTER,3:35:55,3:30:42
FILIBERTO SOSA,3:35:55,3:28:59
PATRICK BYERLY,3:35:55,3:27:15
JONATHAN LOGAN,3:35:55,3:35:42
CAROL SEXTON,3:35:55,2:46:23
ALBERT BLOCK,3:35:56,3:22:04
DIEGO CISCO,3:35:56,3:29:00
RENE DAMY,3:35:56,3:29:00
KATHLEEN DOWLING,3:35:56,3:32:53
VAUGHN PLANT,3:35:56,3:13:24
ROBERT COWEN,3:35:57,3:22:05
TIFFANY GOLDEN-STONE,3:35:57,3:35:57
MICHAEL ROTHFELD,3:35:58,3:25:34
MARIO TORRES,3:35:58,3:35:58
JENNY PRITCHARD,3:35:58,3:35:12
GREGORY ISAAC,3:35:59,3:35:59
NATASHA HULL,3:35:59,3:27:31
CHRISTIAN EHRLICHER,3:35:59,3:35:59
STEPHANIE MEISELES,3:36:00,3:33:52
TOMI MARTINJAK,3:36:00,3:35:47
PHILIPPE CHRISTEL,3:36:00,3:13:28
PATRICK NAVARRE,3:36:01,3:04:49
JOHNNY SÃ¶RENSEN,3:36:01,3:18:41
"JOSE ALIAGA, BECERRA",3:36:01,3:35:48
BRETT TANABE,3:36:01,3:18:41
ROMAIN STERN,3:36:01,3:34:04
MEGAN CROWLEY,3:36:01,3:35:40
CARLOS RIOS,3:36:01,3:36:01
MORGAN HENDERSON,3:36:02,3:27:22
BRAD ANGLE,3:36:02,3:10:02
MATTHEW LACORTE,3:36:02,3:36:02
SEBASTIEN NEVEUX,3:36:02,3:34:05
SANDRA WENDLER,3:36:02,3:07:40
JAMES FRONDORF,3:36:03,3:03:07
PATRICK WOOD,3:36:03,3:36:03
VALERIE RAZZANO,3:36:03,3:35:42
CHIHIRO YAMAUCHI,3:36:04,2:39:23
DENNIS GUNZELMANN,3:36:04,3:25:40
FLORIAN DONATO,3:36:04,3:36:04
MARIELA GARABEDIAN,3:36:04,2:46:30
JEFF TRABUCCHI,3:36:05,3:15:17
XIOMARA PILON,3:36:05,3:21:45
BRYANT ANDERSON,3:36:05,3:36:05
JIM HALLENE,3:36:05,3:08:21
CRISTINA TORRES,3:36:05,3:10:04
PABLO ZAMORANO,3:36:05,3:36:05
MARGARET MEYER,3:36:05,3:36:05
DOMINIQUE LOBET,3:36:05,3:13:32
JAMES LEVY,3:36:05,3:23:57
TIMOTHY PRICE,3:36:06,3:29:09
ROSAMUND WARD,3:36:06,3:35:20
ANDREAS HOEGSBERG,3:36:06,3:23:58
JESSICA MOVOLD,3:36:06,3:36:06
ABUBAKR DIAITE,3:36:06,3:35:53
MARTIJN BOS,3:36:06,3:35:14
ROBERTO RIVERA-VAZQUEZ,3:36:06,3:35:14
BRANDON SHOTWELL,3:36:07,3:36:07
CARLOS REQUENA,3:36:07,3:34:10
TANYA USHER,3:36:07,3:27:38
DAVID J PRICE,3:36:07,3:11:50
UMBERTO TARARA,3:36:07,3:32:39
GERALDINE COURTOIS,3:36:07,3:25:52
EDOUARD BUCAILLE,3:36:07,3:18:47
APOLO SANCHEZ,3:36:08,3:22:15
CARL DE LA CHAPELLE,3:36:08,3:36:08
DON LEWIS,3:36:09,3:18:48
MARC KATZ,3:36:09,3:36:09
ERIC NELSON,3:36:09,2:54:32
NICOLAS BENEDETTI,3:36:09,3:35:56
JIRI JENIK,3:36:09,3:36:09
ANDREW CRONIN,3:36:10,3:36:10
FRANCISCO OLIVER,3:36:10,3:30:57
PAUL SURENDONK,3:36:10,3:06:42
TONY TING,3:36:10,3:20:33
SERENA MICARELLI,3:36:10,3:34:48
SANTIAGO COSTOYA,3:36:10,3:22:17
MARK YOUNKER,3:36:10,3:10:09
ROBERT ADDISON,3:36:11,3:36:11
HUGO REYES,3:36:11,3:29:14
ANTOINE LACAILLE,3:36:11,3:24:03
DAVID WILTSHIRE,3:36:11,3:27:30
SCOTT MILLER,3:36:11,3:20:34
BRUNO MICALESSI,3:36:11,3:34:14
LORENZO LLABRES CARRETERO,3:36:11,3:20:34
ZACHARY GREEN,3:36:12,3:36:12
FRANK HERSBACH,3:36:12,3:36:12
STEFAN HOESLI,3:36:12,3:24:04
DREW HENDRICKSON,3:36:13,3:36:13
STEVEN FACCHETTI,3:36:13,3:27:32
DAVID TRUMPOUR,3:36:13,3:36:13
COLLEEN STONE,3:36:13,3:32:03
HAKYONG KIM,3:36:13,3:01:32
MICHAEL KIRK,3:36:14,3:34:17
JOZEF KLOBUSNIK,3:36:14,3:05:00
HAGEN SCUTT,3:36:14,3:22:21
TATUM WOODROFFE,3:36:14,3:32:04
NIGEL SMITH,3:36:14,3:35:22
JOOST BERT,3:36:15,2:59:50
ANGEL TOLEDO,3:36:15,3:36:15
LINDA TAYLOR,3:36:15,3:12:34
SONYA BISSON,3:36:15,3:07:51
SUSAN CALDER,3:36:16,3:07:52
ALAN NOVIE,3:36:16,2:56:21
BRUNO STERN,3:36:16,3:24:08
BORIS VELANDIA,3:36:16,3:29:19
ASHLEY PETRETTI,3:36:16,3:36:16
CHRISTINA LINDE,3:36:16,3:17:18
CHRISTI ADAMS,3:36:16,3:34:08
JIMMY DAVIS,3:36:17,3:35:25
JOHN TESKE,3:36:17,3:27:36
CANDICE PITSILADI,3:36:17,3:32:07
IAN CRAWFORD,3:36:17,3:36:17
NICOLINO CATALANO,3:36:17,3:34:20
STEVEN ADAMS,3:36:17,3:32:49
BENJAMIN GONIN,3:36:17,3:36:17
DANIEL CAMPOS,3:36:17,3:27:36
JUAN O'CONNELL,3:36:18,3:36:18
MAKA CECILE,3:36:18,3:24:04
STEPHAN MEHLHORN,3:36:18,3:35:26
JESSICA LEWIS,3:36:18,3:34:56
ELISABETH FINN,3:36:18,3:12:36
